"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","breach","Breach","air-brake","Air Brake","allowed with prerequisites","","backblast > breach > kick > air-brake","kick > air-brake > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","breach","Breach","resonator","Resonator","allowed with prerequisites","","backblast > breach > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","breach","Breach","flywheel","Flywheel","allowed with prerequisites","","backblast > breach > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","breach","Breach","storm-cell","Storm Cell","allowed with prerequisites","","backblast > breach > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","convergence","Convergence","allowed with prerequisites","","split > shatter > crossfire > convergence","crossfire > convergence > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","deadlock","Deadlock","allowed with prerequisites","","split > shatter > deadeye > deadlock","deadeye > deadlock > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","shockfront","Shockfront","allowed with prerequisites","","split > shatter > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","backfire","Backfire","allowed with prerequisites","","split > shatter > backblast > backfire","backblast > backfire > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","recall","Recall","allowed with prerequisites","","split > shatter > recall","recall > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","homecoming","Homecoming","allowed with prerequisites","","split > shatter > recall > homecoming","recall > homecoming > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","capacitor","Capacitor","allowed with prerequisites","","split > shatter > capacitor","capacitor > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","reserve-cell","Reserve cell","allowed with prerequisites","","split > shatter > capacitor > reserve-cell","capacitor > reserve-cell > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","countershot","Countershot","allowed with prerequisites","","split > shatter > countershot","countershot > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","reprisal","Reprisal","allowed with prerequisites","","split > shatter > countershot > reprisal","countershot > reprisal > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","rivet","Rivet","allowed with prerequisites","","split > shatter > deadeye > rivet","deadeye > rivet > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","fracture","Fracture","allowed with prerequisites","","split > shatter > deadeye > rivet > fracture","deadeye > rivet > fracture > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","fuse","Fuse","allowed with prerequisites","","split > shatter > shellshock > fuse","shellshock > fuse > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","linked-fuse","Linked fuse","allowed with prerequisites","","split > shatter > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","afterimage","Afterimage","allowed with prerequisites","","split > shatter > crossfire > afterimage","crossfire > afterimage > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","parallax","Parallax","allowed with prerequisites","","split > shatter > crossfire > afterimage > parallax","crossfire > afterimage > parallax > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","rail-spike","Rail spike","allowed with prerequisites","","split > shatter > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","tether","Tether rounds","allowed with prerequisites","","split > shatter > tether","tether > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","snapback","Snapback","allowed with prerequisites","","split > shatter > tether > snapback","tether > snapback > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","orbit","Orbit","allowed with prerequisites","","split > shatter > crossfire > recall > orbit","crossfire > recall > orbit > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","arc-coil","Arc Coil","allowed with prerequisites","","split > shatter > arc-coil","arc-coil > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","daisy-chain","Daisy Chain","allowed with prerequisites","","split > shatter > arc-coil > daisy-chain","arc-coil > daisy-chain > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","implosion","Implosion","allowed with prerequisites","","split > shatter > shellshock > fuse > implosion","shellshock > fuse > implosion > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","ramjet","Ramjet","allowed with prerequisites","","split > shatter > ramjet","ramjet > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","cinder","Cinder rounds","allowed with prerequisites","","split > shatter > cinder","cinder > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","crosswind","Crosswind","allowed with prerequisites","","split > shatter > crosswind","crosswind > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","wrecking-ball","Wrecking Ball","allowed with prerequisites","","split > shatter > ramjet > wrecking-ball","ramjet > wrecking-ball > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","flashpoint","Flashpoint","allowed with prerequisites","","split > shatter > cinder > flashpoint","cinder > flashpoint > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","slipstream","Slipstream","allowed with prerequisites","","split > shatter > crosswind > slipstream","crosswind > slipstream > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","grindshot","Grindshot","allowed with prerequisites","","split > shatter > grindshot","grindshot > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","corner-cutter","Corner Cutter","allowed with prerequisites","","split > shatter > grindshot > corner-cutter","grindshot > corner-cutter > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","tripwire","Tripwire","allowed with prerequisites","","split > shatter > tripwire","tripwire > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","tension","Tension","allowed with prerequisites","","split > shatter > tripwire > tension","tripwire > tension > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","cutting-torch","Cutting Torch","allowed with prerequisites","","split > shatter > cutting-torch","cutting-torch > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","thermal-runaway","Thermal Runaway","allowed with prerequisites","","split > shatter > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","vector","Vector rounds","allowed with prerequisites","","split > shatter > vector","vector > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","afterburner","Afterburner","allowed with prerequisites","","split > shatter > vector > afterburner","vector > afterburner > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","mass-driver","Mass Driver","allowed with prerequisites","","split > shatter > mass-driver","mass-driver > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","drop-forge","Drop Forge","allowed with prerequisites","","split > shatter > mass-driver > drop-forge","mass-driver > drop-forge > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","pulse-chamber","Pulse Chamber","allowed with prerequisites","","split > shatter > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","charge-lens","Charge Lens","allowed with prerequisites","","split > shatter > cutting-torch > charge-lens","cutting-torch > charge-lens > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","prism-array","Prism Array","allowed with prerequisites","","split > shatter > cutting-torch > prism-array","cutting-torch > prism-array > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","pinwheel","Pinwheel","allowed with prerequisites","","split > shatter > crossfire > pinwheel","crossfire > pinwheel > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","follow-through","Follow-through","allowed with prerequisites","","split > shatter > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","shaped-charge","Shaped Charge","allowed with prerequisites","","split > shatter > shellshock > shaped-charge","shellshock > shaped-charge > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","cluster-shell","Cluster Shell","allowed with prerequisites","","split > shatter > shellshock > cluster-shell","shellshock > cluster-shell > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","skid-plate","Skid Plate","allowed with prerequisites","","split > shatter > mass-driver > skid-plate","mass-driver > skid-plate > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","relay-gate","Relay Gate","allowed with prerequisites","","split > shatter > fold > relay-gate","fold > relay-gate > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","short-circuit","Short Circuit","allowed with prerequisites","","split > shatter > arc-coil > short-circuit","arc-coil > short-circuit > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","triphammer","Triphammer","allowed with prerequisites","","split > shatter > ramjet > triphammer","ramjet > triphammer > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","crosscut","Crosscut","allowed with prerequisites","","split > shatter > grindshot > crosscut","grindshot > crosscut > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","coolant-rounds","Coolant Rounds","allowed with prerequisites","","split > shatter > coolant-rounds","coolant-rounds > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","deep-freeze","Deep Freeze","allowed with prerequisites","","split > shatter > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","icebreaker","Icebreaker","allowed with prerequisites","","split > shatter > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","cold-snap","Cold Snap","allowed with prerequisites","","split > shatter > coolant-rounds > cold-snap","coolant-rounds > cold-snap > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","cold-front","Cold Front","allowed with prerequisites","","split > shatter > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","suspension","Suspension","allowed with prerequisites","","split > shatter > suspension","suspension > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","crosshatch","Crosshatch","allowed with prerequisites","","split > shatter > suspension > crosshatch","suspension > crosshatch > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","thread-the-needle","Thread the Needle","allowed with prerequisites","","split > shatter > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","tripline","Tripline","allowed with prerequisites","","split > shatter > suspension > tripline","suspension > tripline > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","chain-release","Chain Release","allowed with prerequisites","","split > shatter > suspension > tripline > chain-release","suspension > tripline > chain-release > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","retrace","Retrace","allowed with prerequisites","","split > shatter > recall > retrace","recall > retrace > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","wallrunner","Wallrunner","allowed with prerequisites","","split > shatter > light > wallrunner","light > wallrunner > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","air-brake","Air Brake","allowed with prerequisites","","split > shatter > kick > air-brake","kick > air-brake > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","resonator","Resonator","allowed with prerequisites","","split > shatter > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","flywheel","Flywheel","allowed with prerequisites","","split > shatter > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shatter","Shatter","storm-cell","Storm Cell","allowed with prerequisites","","split > shatter > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > split > shatter","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","deadlock","Deadlock","blocked","different paths: bullet-hell + precision","crossfire > convergence > deadeye > deadlock","deadeye > deadlock > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","shockfront","Shockfront","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","backfire","Backfire","allowed with prerequisites","","crossfire > convergence > backblast > backfire","backblast > backfire > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","recall","Recall","allowed with prerequisites","","crossfire > convergence > recall","recall > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","homecoming","Homecoming","allowed with prerequisites","","crossfire > convergence > recall > homecoming","recall > homecoming > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","capacitor","Capacitor","allowed with prerequisites","","crossfire > convergence > capacitor","capacitor > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","reserve-cell","Reserve cell","allowed with prerequisites","","crossfire > convergence > capacitor > reserve-cell","capacitor > reserve-cell > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","countershot","Countershot","allowed with prerequisites","","crossfire > convergence > countershot","countershot > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","reprisal","Reprisal","allowed with prerequisites","","crossfire > convergence > countershot > reprisal","countershot > reprisal > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","rivet","Rivet","blocked","different paths: bullet-hell + precision","crossfire > convergence > deadeye > rivet","deadeye > rivet > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","fracture","Fracture","blocked","different paths: bullet-hell + precision","crossfire > convergence > deadeye > rivet > fracture","deadeye > rivet > fracture > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","fuse","Fuse","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > fuse","shellshock > fuse > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","linked-fuse","Linked fuse","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","afterimage","Afterimage","allowed with prerequisites","","crossfire > convergence > afterimage","crossfire > afterimage > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","parallax","Parallax","allowed with prerequisites","","crossfire > convergence > afterimage > parallax","crossfire > afterimage > parallax > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","rail-spike","Rail spike","blocked","different paths: bullet-hell + precision","crossfire > convergence > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","tether","Tether rounds","allowed with prerequisites","","crossfire > convergence > tether","tether > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","snapback","Snapback","allowed with prerequisites","","crossfire > convergence > tether > snapback","tether > snapback > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","orbit","Orbit","allowed with prerequisites","","crossfire > convergence > recall > orbit","crossfire > recall > orbit > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","arc-coil","Arc Coil","allowed with prerequisites","","crossfire > convergence > arc-coil","arc-coil > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","daisy-chain","Daisy Chain","allowed with prerequisites","","crossfire > convergence > arc-coil > daisy-chain","arc-coil > daisy-chain > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","implosion","Implosion","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > fuse > implosion","shellshock > fuse > implosion > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","ramjet","Ramjet","allowed with prerequisites","","crossfire > convergence > ramjet","ramjet > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","cinder","Cinder rounds","allowed with prerequisites","","crossfire > convergence > cinder","cinder > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","crosswind","Crosswind","allowed with prerequisites","","crossfire > convergence > crosswind","crosswind > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","wrecking-ball","Wrecking Ball","allowed with prerequisites","","crossfire > convergence > ramjet > wrecking-ball","ramjet > wrecking-ball > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","flashpoint","Flashpoint","allowed with prerequisites","","crossfire > convergence > cinder > flashpoint","cinder > flashpoint > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","slipstream","Slipstream","allowed with prerequisites","","crossfire > convergence > crosswind > slipstream","crosswind > slipstream > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","grindshot","Grindshot","allowed with prerequisites","","crossfire > convergence > grindshot","grindshot > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","corner-cutter","Corner Cutter","allowed with prerequisites","","crossfire > convergence > grindshot > corner-cutter","grindshot > corner-cutter > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","tripwire","Tripwire","blocked","different paths: bullet-hell + demolition","crossfire > convergence > tripwire","tripwire > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","tension","Tension","blocked","different paths: bullet-hell + demolition","crossfire > convergence > tripwire > tension","tripwire > tension > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","cutting-torch","Cutting Torch","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch","cutting-torch > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","thermal-runaway","Thermal Runaway","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","vector","Vector rounds","allowed with prerequisites","","crossfire > convergence > vector","vector > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","afterburner","Afterburner","allowed with prerequisites","","crossfire > convergence > vector > afterburner","vector > afterburner > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","mass-driver","Mass Driver","allowed with prerequisites","","crossfire > convergence > mass-driver","mass-driver > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","drop-forge","Drop Forge","allowed with prerequisites","","crossfire > convergence > mass-driver > drop-forge","mass-driver > drop-forge > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","pulse-chamber","Pulse Chamber","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","charge-lens","Charge Lens","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch > charge-lens","cutting-torch > charge-lens > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","prism-array","Prism Array","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch > prism-array","cutting-torch > prism-array > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","pinwheel","Pinwheel","blocked","conversion exclusion: convergence + pinwheel","crossfire > convergence > pinwheel","crossfire > pinwheel > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","follow-through","Follow-through","allowed with prerequisites","","crossfire > convergence > afterimage > follow-through","crossfire > afterimage > follow-through > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","shaped-charge","Shaped Charge","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > shaped-charge","shellshock > shaped-charge > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","cluster-shell","Cluster Shell","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > cluster-shell","shellshock > cluster-shell > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","skid-plate","Skid Plate","allowed with prerequisites","","crossfire > convergence > mass-driver > skid-plate","mass-driver > skid-plate > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","relay-gate","Relay Gate","allowed with prerequisites","","crossfire > convergence > fold > relay-gate","fold > relay-gate > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","short-circuit","Short Circuit","allowed with prerequisites","","crossfire > convergence > arc-coil > short-circuit","arc-coil > short-circuit > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","triphammer","Triphammer","allowed with prerequisites","","crossfire > convergence > ramjet > triphammer","ramjet > triphammer > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","crosscut","Crosscut","allowed with prerequisites","","crossfire > convergence > grindshot > crosscut","grindshot > crosscut > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","coolant-rounds","Coolant Rounds","blocked","different paths: bullet-hell + cryogenic","crossfire > convergence > coolant-rounds","coolant-rounds > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","deep-freeze","Deep Freeze","blocked","different paths: bullet-hell + cryogenic","crossfire > convergence > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","icebreaker","Icebreaker","blocked","different paths: bullet-hell + cryogenic","crossfire > convergence > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","cold-snap","Cold Snap","blocked","different paths: bullet-hell + cryogenic","crossfire > convergence > coolant-rounds > cold-snap","coolant-rounds > cold-snap > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","cold-front","Cold Front","blocked","different paths: bullet-hell + cryogenic","crossfire > convergence > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","suspension","Suspension","blocked","different paths: bullet-hell + stasis","crossfire > convergence > suspension","suspension > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","crosshatch","Crosshatch","blocked","different paths: bullet-hell + stasis","crossfire > convergence > suspension > crosshatch","suspension > crosshatch > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
