"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","chain-reaction","Chain reaction","grindshot","Grindshot","allowed with prerequisites","","shellshock > chain-reaction > grindshot","grindshot > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","corner-cutter","Corner Cutter","allowed with prerequisites","","shellshock > chain-reaction > grindshot > corner-cutter","grindshot > corner-cutter > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","tripwire","Tripwire","allowed with prerequisites","","shellshock > chain-reaction > tripwire","tripwire > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","tension","Tension","allowed with prerequisites","","shellshock > chain-reaction > tripwire > tension","tripwire > tension > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","cutting-torch","Cutting Torch","blocked","different paths: demolition + precision","shellshock > chain-reaction > cutting-torch","cutting-torch > shellshock > chain-reaction","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","thermal-runaway","Thermal Runaway","blocked","different paths: demolition + precision","shellshock > chain-reaction > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > shellshock > chain-reaction","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","vector","Vector rounds","allowed with prerequisites","","shellshock > chain-reaction > vector","vector > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","afterburner","Afterburner","allowed with prerequisites","","shellshock > chain-reaction > vector > afterburner","vector > afterburner > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","mass-driver","Mass Driver","allowed with prerequisites","","shellshock > chain-reaction > mass-driver","mass-driver > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","chain-reaction","Chain reaction","drop-forge","Drop Forge","allowed with prerequisites","","shellshock > chain-reaction > mass-driver > drop-forge","mass-driver > drop-forge > shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","slingshot","Slingshot","allowed with prerequisites","","fold > rewire > slingshot","fold > slingshot > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","redline","Redline","allowed with prerequisites","","fold > rewire > kick > redline","kick > redline > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","breach","Breach","allowed with prerequisites","","fold > rewire > backblast > breach","backblast > breach > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","shatter","Shatter","allowed with prerequisites","","fold > rewire > split > shatter","split > shatter > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","convergence","Convergence","allowed with prerequisites","","fold > rewire > crossfire > convergence","crossfire > convergence > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","deadlock","Deadlock","allowed with prerequisites","","fold > rewire > deadeye > deadlock","deadeye > deadlock > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","shockfront","Shockfront","allowed with prerequisites","","fold > rewire > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","backfire","Backfire","allowed with prerequisites","","fold > rewire > backblast > backfire","backblast > backfire > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","recall","Recall","allowed with prerequisites","","fold > rewire > recall","recall > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","homecoming","Homecoming","allowed with prerequisites","","fold > rewire > recall > homecoming","recall > homecoming > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","capacitor","Capacitor","allowed with prerequisites","","fold > rewire > capacitor","capacitor > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","reserve-cell","Reserve cell","allowed with prerequisites","","fold > rewire > capacitor > reserve-cell","capacitor > reserve-cell > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","countershot","Countershot","allowed with prerequisites","","fold > rewire > countershot","countershot > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","reprisal","Reprisal","allowed with prerequisites","","fold > rewire > countershot > reprisal","countershot > reprisal > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","rivet","Rivet","allowed with prerequisites","","fold > rewire > deadeye > rivet","deadeye > rivet > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","fracture","Fracture","allowed with prerequisites","","fold > rewire > deadeye > rivet > fracture","deadeye > rivet > fracture > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","fuse","Fuse","allowed with prerequisites","","fold > rewire > shellshock > fuse","shellshock > fuse > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","linked-fuse","Linked fuse","allowed with prerequisites","","fold > rewire > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","afterimage","Afterimage","allowed with prerequisites","","fold > rewire > crossfire > afterimage","crossfire > afterimage > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","parallax","Parallax","allowed with prerequisites","","fold > rewire > crossfire > afterimage > parallax","crossfire > afterimage > parallax > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","rail-spike","Rail spike","allowed with prerequisites","","fold > rewire > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","tether","Tether rounds","allowed with prerequisites","","fold > rewire > tether","tether > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","snapback","Snapback","allowed with prerequisites","","fold > rewire > tether > snapback","tether > snapback > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","orbit","Orbit","allowed with prerequisites","","fold > rewire > crossfire > recall > orbit","crossfire > recall > orbit > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","arc-coil","Arc Coil","allowed with prerequisites","","fold > rewire > arc-coil","arc-coil > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","daisy-chain","Daisy Chain","allowed with prerequisites","","fold > rewire > arc-coil > daisy-chain","arc-coil > daisy-chain > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","implosion","Implosion","allowed with prerequisites","","fold > rewire > shellshock > fuse > implosion","shellshock > fuse > implosion > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","ramjet","Ramjet","allowed with prerequisites","","fold > rewire > ramjet","ramjet > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","cinder","Cinder rounds","allowed with prerequisites","","fold > rewire > cinder","cinder > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","crosswind","Crosswind","allowed with prerequisites","","fold > rewire > crosswind","crosswind > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","wrecking-ball","Wrecking Ball","allowed with prerequisites","","fold > rewire > ramjet > wrecking-ball","ramjet > wrecking-ball > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","flashpoint","Flashpoint","allowed with prerequisites","","fold > rewire > cinder > flashpoint","cinder > flashpoint > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","slipstream","Slipstream","allowed with prerequisites","","fold > rewire > crosswind > slipstream","crosswind > slipstream > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","grindshot","Grindshot","allowed with prerequisites","","fold > rewire > grindshot","grindshot > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","corner-cutter","Corner Cutter","allowed with prerequisites","","fold > rewire > grindshot > corner-cutter","grindshot > corner-cutter > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","tripwire","Tripwire","allowed with prerequisites","","fold > rewire > tripwire","tripwire > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","tension","Tension","allowed with prerequisites","","fold > rewire > tripwire > tension","tripwire > tension > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","cutting-torch","Cutting Torch","allowed with prerequisites","","fold > rewire > cutting-torch","cutting-torch > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","thermal-runaway","Thermal Runaway","allowed with prerequisites","","fold > rewire > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","vector","Vector rounds","allowed with prerequisites","","fold > rewire > vector","vector > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","afterburner","Afterburner","allowed with prerequisites","","fold > rewire > vector > afterburner","vector > afterburner > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","mass-driver","Mass Driver","allowed with prerequisites","","fold > rewire > mass-driver","mass-driver > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","rewire","Rewire","drop-forge","Drop Forge","allowed with prerequisites","","fold > rewire > mass-driver > drop-forge","mass-driver > drop-forge > fold > rewire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","redline","Redline","allowed with prerequisites","","fold > slingshot > kick > redline","kick > redline > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","breach","Breach","allowed with prerequisites","","fold > slingshot > backblast > breach","backblast > breach > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","shatter","Shatter","allowed with prerequisites","","fold > slingshot > split > shatter","split > shatter > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","convergence","Convergence","allowed with prerequisites","","fold > slingshot > crossfire > convergence","crossfire > convergence > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","deadlock","Deadlock","allowed with prerequisites","","fold > slingshot > deadeye > deadlock","deadeye > deadlock > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","shockfront","Shockfront","allowed with prerequisites","","fold > slingshot > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","backfire","Backfire","allowed with prerequisites","","fold > slingshot > backblast > backfire","backblast > backfire > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","recall","Recall","allowed with prerequisites","","fold > slingshot > recall","recall > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","homecoming","Homecoming","allowed with prerequisites","","fold > slingshot > recall > homecoming","recall > homecoming > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","capacitor","Capacitor","allowed with prerequisites","","fold > slingshot > capacitor","capacitor > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","reserve-cell","Reserve cell","allowed with prerequisites","","fold > slingshot > capacitor > reserve-cell","capacitor > reserve-cell > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","countershot","Countershot","allowed with prerequisites","","fold > slingshot > countershot","countershot > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","reprisal","Reprisal","allowed with prerequisites","","fold > slingshot > countershot > reprisal","countershot > reprisal > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","rivet","Rivet","allowed with prerequisites","","fold > slingshot > deadeye > rivet","deadeye > rivet > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","fracture","Fracture","allowed with prerequisites","","fold > slingshot > deadeye > rivet > fracture","deadeye > rivet > fracture > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","fuse","Fuse","allowed with prerequisites","","fold > slingshot > shellshock > fuse","shellshock > fuse > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","linked-fuse","Linked fuse","allowed with prerequisites","","fold > slingshot > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","afterimage","Afterimage","allowed with prerequisites","","fold > slingshot > crossfire > afterimage","crossfire > afterimage > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","parallax","Parallax","allowed with prerequisites","","fold > slingshot > crossfire > afterimage > parallax","crossfire > afterimage > parallax > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","rail-spike","Rail spike","allowed with prerequisites","","fold > slingshot > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","tether","Tether rounds","allowed with prerequisites","","fold > slingshot > tether","tether > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","snapback","Snapback","allowed with prerequisites","","fold > slingshot > tether > snapback","tether > snapback > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","orbit","Orbit","allowed with prerequisites","","fold > slingshot > crossfire > recall > orbit","crossfire > recall > orbit > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","arc-coil","Arc Coil","allowed with prerequisites","","fold > slingshot > arc-coil","arc-coil > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","daisy-chain","Daisy Chain","allowed with prerequisites","","fold > slingshot > arc-coil > daisy-chain","arc-coil > daisy-chain > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","implosion","Implosion","allowed with prerequisites","","fold > slingshot > shellshock > fuse > implosion","shellshock > fuse > implosion > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","ramjet","Ramjet","allowed with prerequisites","","fold > slingshot > ramjet","ramjet > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","cinder","Cinder rounds","allowed with prerequisites","","fold > slingshot > cinder","cinder > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","crosswind","Crosswind","allowed with prerequisites","","fold > slingshot > crosswind","crosswind > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","wrecking-ball","Wrecking Ball","allowed with prerequisites","","fold > slingshot > ramjet > wrecking-ball","ramjet > wrecking-ball > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","flashpoint","Flashpoint","allowed with prerequisites","","fold > slingshot > cinder > flashpoint","cinder > flashpoint > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","slipstream","Slipstream","allowed with prerequisites","","fold > slingshot > crosswind > slipstream","crosswind > slipstream > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","grindshot","Grindshot","allowed with prerequisites","","fold > slingshot > grindshot","grindshot > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","corner-cutter","Corner Cutter","allowed with prerequisites","","fold > slingshot > grindshot > corner-cutter","grindshot > corner-cutter > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","tripwire","Tripwire","allowed with prerequisites","","fold > slingshot > tripwire","tripwire > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","tension","Tension","allowed with prerequisites","","fold > slingshot > tripwire > tension","tripwire > tension > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","cutting-torch","Cutting Torch","allowed with prerequisites","","fold > slingshot > cutting-torch","cutting-torch > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","thermal-runaway","Thermal Runaway","allowed with prerequisites","","fold > slingshot > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","vector","Vector rounds","allowed with prerequisites","","fold > slingshot > vector","vector > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","afterburner","Afterburner","allowed with prerequisites","","fold > slingshot > vector > afterburner","vector > afterburner > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","mass-driver","Mass Driver","allowed with prerequisites","","fold > slingshot > mass-driver","mass-driver > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","slingshot","Slingshot","drop-forge","Drop Forge","allowed with prerequisites","","fold > slingshot > mass-driver > drop-forge","mass-driver > drop-forge > fold > slingshot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","breach","Breach","allowed with prerequisites","","kick > redline > backblast > breach","backblast > breach > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","shatter","Shatter","allowed with prerequisites","","kick > redline > split > shatter","split > shatter > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","convergence","Convergence","allowed with prerequisites","","kick > redline > crossfire > convergence","crossfire > convergence > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","deadlock","Deadlock","allowed with prerequisites","","kick > redline > deadeye > deadlock","deadeye > deadlock > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","shockfront","Shockfront","allowed with prerequisites","","kick > redline > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","backfire","Backfire","allowed with prerequisites","","kick > redline > backblast > backfire","backblast > backfire > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","recall","Recall","allowed with prerequisites","","kick > redline > recall","recall > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","homecoming","Homecoming","allowed with prerequisites","","kick > redline > recall > homecoming","recall > homecoming > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","capacitor","Capacitor","allowed with prerequisites","","kick > redline > capacitor","capacitor > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","reserve-cell","Reserve cell","allowed with prerequisites","","kick > redline > capacitor > reserve-cell","capacitor > reserve-cell > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","countershot","Countershot","allowed with prerequisites","","kick > redline > countershot","countershot > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","reprisal","Reprisal","allowed with prerequisites","","kick > redline > countershot > reprisal","countershot > reprisal > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","rivet","Rivet","allowed with prerequisites","","kick > redline > deadeye > rivet","deadeye > rivet > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","fracture","Fracture","allowed with prerequisites","","kick > redline > deadeye > rivet > fracture","deadeye > rivet > fracture > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","fuse","Fuse","allowed with prerequisites","","kick > redline > shellshock > fuse","shellshock > fuse > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","linked-fuse","Linked fuse","allowed with prerequisites","","kick > redline > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","afterimage","Afterimage","allowed with prerequisites","","kick > redline > crossfire > afterimage","crossfire > afterimage > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","parallax","Parallax","allowed with prerequisites","","kick > redline > crossfire > afterimage > parallax","crossfire > afterimage > parallax > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","rail-spike","Rail spike","allowed with prerequisites","","kick > redline > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","tether","Tether rounds","allowed with prerequisites","","kick > redline > tether","tether > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","snapback","Snapback","allowed with prerequisites","","kick > redline > tether > snapback","tether > snapback > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","orbit","Orbit","allowed with prerequisites","","kick > redline > crossfire > recall > orbit","crossfire > recall > orbit > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","arc-coil","Arc Coil","allowed with prerequisites","","kick > redline > arc-coil","arc-coil > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","daisy-chain","Daisy Chain","allowed with prerequisites","","kick > redline > arc-coil > daisy-chain","arc-coil > daisy-chain > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","implosion","Implosion","allowed with prerequisites","","kick > redline > shellshock > fuse > implosion","shellshock > fuse > implosion > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","ramjet","Ramjet","allowed with prerequisites","","kick > redline > ramjet","ramjet > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","cinder","Cinder rounds","allowed with prerequisites","","kick > redline > cinder","cinder > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","crosswind","Crosswind","allowed with prerequisites","","kick > redline > crosswind","crosswind > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","wrecking-ball","Wrecking Ball","allowed with prerequisites","","kick > redline > ramjet > wrecking-ball","ramjet > wrecking-ball > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","flashpoint","Flashpoint","allowed with prerequisites","","kick > redline > cinder > flashpoint","cinder > flashpoint > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","slipstream","Slipstream","allowed with prerequisites","","kick > redline > crosswind > slipstream","crosswind > slipstream > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","grindshot","Grindshot","allowed with prerequisites","","kick > redline > grindshot","grindshot > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","corner-cutter","Corner Cutter","allowed with prerequisites","","kick > redline > grindshot > corner-cutter","grindshot > corner-cutter > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","tripwire","Tripwire","allowed with prerequisites","","kick > redline > tripwire","tripwire > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","tension","Tension","allowed with prerequisites","","kick > redline > tripwire > tension","tripwire > tension > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","cutting-torch","Cutting Torch","allowed with prerequisites","","kick > redline > cutting-torch","cutting-torch > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","thermal-runaway","Thermal Runaway","allowed with prerequisites","","kick > redline > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","vector","Vector rounds","allowed with prerequisites","","kick > redline > vector","vector > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","afterburner","Afterburner","allowed with prerequisites","","kick > redline > vector > afterburner","vector > afterburner > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
